Round,Accuracy (%),nt
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.4573184371519075,0
22,0.2273109070472352,1
22,0.3201453354330238,2
22,0.21719122023809528,3
22,0.282388731060606,4
22,0.1929281655844156,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0.26420454545454547,10
22,0,11
22,0.36875,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.3783903743261812,0
23,0.25203578760564055,1
23,0.26504467754467753,2
23,0.4898180536582449,3
23,0.14495907738095237,4
23,0.22608901515151514,5
23,0.09185606060606061,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0.19886363636363635,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.4294048804205054,0
24,0.41215338725950906,1
24,0.3478000748910675,2
24,0.24288219737438488,3
24,0.4313680213464696,4
24,0.17544642857142856,5
24,0.20634469696969696,6
24,0.2492897727272727,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0.27982954545454547,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.41380127605073724,0
25,0.3834092274912588,1
25,0.4265062645123839,2
25,0.27445236374464316,3
25,0.4724002849002849,4
25,0.4146752450980392,5
25,0.3779296875,6
25,0.440261994949495,7
25,0.4325284090909091,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0.36079545454545453,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.38273635278460644,0
26,0.42169621865203766,1
26,0.3066944611378205,2
26,0.28630345394736845,3
26,0.3244064031862745,4
26,0.48415798611111116,5
26,0.3619791666666667,6
26,0.78515625,7
26,0.5160037878787879,8
26,0.4166666666666667,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0.5767045454545454,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.49251260602823105,0
27,0.3507920223711814,1
27,0.43200868366547246,2
27,0.402008547008547,3
27,0.5365131578947367,4
27,0.4046330337690632,5
27,0.3135850694444444,6
27,0,7
27,0,8
27,0.3020833333333333,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0.4161931818181818,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.44675339009438275,0
28,0.4298791956018519,1
28,0.359257158392203,2
28,0.41097726806239737,3
28,0.3737813835470085,4
28,0.48165204678362566,5
28,0.34754136029411764,6
28,0,7
28,0,8
28,0,9
28,0.3806818181818182,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0.42329545454545453,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.4773282225894121,0
29,0.41128745873481837,1
29,0.47484809027777775,2
29,0.24733831272893775,3
29,0.35063244047619047,4
29,0.16041666666666668,5
29,0.5583333333333333,6
29,0.32284007352941174,7
29,0,8
29,0,9
29,0,10
29,0.4128787878787879,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.4340662764308275,0
30,0.4278753430125768,1
30,0.32639114357864357,2
30,0.40000542534722217,3
30,0.2307341746794872,4
30,0.37686011904761907,5
30,0.11666666666666667,6
30,0.6083333333333333,7
30,0.1484375,8
30,0,9
30,0,10
30,0,11
30,0.4053030303030303,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
