Round,Accuracy (%),nt
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.5838104381920897,0
22,0.5249422687410968,1
22,0.567636555340527,2
22,0.4563467261904762,3
22,0.3938754734848485,4
22,0.5419203192640693,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0.5752840909090909,10
22,0,11
22,0.5333333333333333,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.5664973451847001,0
23,0.5964292946523337,1
23,0.5005633592873177,2
23,0.5633813690706168,3
23,0.4884486607142857,4
23,0.36954308712121214,5
23,0.5027225378787878,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0.5596590909090909,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.4729784422753173,0
24,0.6688284935684801,1
24,0.6077878106370753,2
24,0.5806302710599586,3
24,0.5752832562622751,4
24,0.4943080357142857,5
24,0.3309816919191919,6
24,0.5013020833333333,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0.5696022727272727,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.5544872913245757,0
25,0.5345441342511654,1
25,0.6612913737315101,2
25,0.6143569487089708,3
25,0.5092258725071225,4
25,0.4203431372549019,5
25,0.5966796875,6
25,0.3328125,7
25,0.4968039772727273,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0.578125,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.4420935475370218,0
26,0.6178593936595015,1
26,0.5754096137152778,2
26,0.6909553179824561,3
26,0.5797040951797385,4
26,0.5121527777777778,5
26,0.3958333333333333,6
26,0.9609375,7
26,0.43773674242424243,8
26,0.546875,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0.5838068181818182,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.6745030634874385,0
27,0.44610991360474356,1
27,0.5524902853970741,2
27,0.5192538060897436,3
27,0.7288011695906432,4
27,0.4849451933551198,5
27,0.5106336805555556,6
27,0,7
27,0,8
27,0.3683712121212121,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0.5909090909090909,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.4704710019691637,0
28,0.6653682002314815,1
28,0.47110407263867093,2
28,0.5650977524630542,3
28,0.5223090277777778,4
28,0.7351608187134503,5
28,0.5961626838235294,6
28,0,7
28,0,8
28,0,9
28,0.36553030303030304,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0.5866477272727273,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.5199733727211925,0
29,0.5211462858479904,1
29,0.6822612847222222,2
29,0.49322959592490834,3
29,0.6088169642857143,4
29,0.6145833333333334,5
29,0.7666666666666667,6
29,0.5868566176470589,7
29,0,8
29,0,9
29,0,10
29,0.3693181818181818,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.546812443935243,0
30,0.5263572064697192,1
30,0.5334545662670662,2
30,0.6502604166666667,3
30,0.4887782952724359,4
30,0.9040178571428572,5
30,0.6104166666666667,6
30,0.76875,7
30,0.859375,8
30,0,9
30,0,10
30,0,11
30,0.3806818181818182,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
