Round,Accuracy (%),nt
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.9135976532313931,0
23,0.8588481341890435,1
23,0.8983253205723561,2
23,0.9434072871572871,3
23,0.8875,4
23,0.9415322580645161,5
23,0.9625,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9194338005014504,0
24,0.8184322005420631,1
24,0.7428672951552416,2
24,0.8882607032645065,3
24,0.9453801406926408,4
24,0.9041666666666667,5
24,0.8145161290322581,6
24,0.975,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.8674978937690865,0
25,0.9011117184267605,1
25,0.7544000821412401,2
25,0.8181362561050062,3
25,0.8727327928297755,4
25,0.9747023809523809,5
25,0.95,6
25,0.7893145161290323,7
25,0.94375,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.8653898697985444,0
26,0.7737350061650345,1
26,0.7971384018120081,2
26,0.5700085812356979,3
26,0.8444568452380952,4
26,0.8645833333333334,5
26,0,6
26,0.89375,7
26,0.6955645161290323,8
26,0,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.903996737412774,0
27,0.9102137690388831,1
27,0.9105952912893733,2
27,0.9248265085487211,3
27,0,4
27,0.9166666666666666,5
27,0.9145833333333333,6
27,0,7
27,0,8
27,0,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9170436161173512,0
28,0.7439774149223031,1
28,0.7431314083725183,2
28,0.8547142968257685,3
28,0.760531688520819,4
28,0,5
28,0.9419642857142857,6
28,0.8375,7
28,0,8
28,0,9
28,0,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.8958644352289454,0
29,0.9161419003620103,1
29,0.6763835738947079,2
29,0.6196345186781609,3
29,0.9559873877382697,4
29,0.9123263888888888,5
29,0,6
29,0.9241071428571429,7
29,0,8
29,0,9
29,0,10
29,0,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.8753479886499929,0
30,0.8728126146344657,1
30,0.903547213066261,2
30,0.7571629755929093,3
30,0.5818965517241379,4
30,0.9457229808162267,5
30,0,6
30,0,7
30,0,8
30,0,9
30,0,10
30,0,11
30,0,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
