Round,Accuracy (%),nt
21,0.8168632657159532,0
21,0.6415674437388592,1
21,0.8602404787672645,2
21,0.8378420276868734,3
21,0.8964909122604899,4
21,0.9543034511784513,5
21,0.6904592803030303,6
21,0.698673115079365,7
21,0,8
21,0.9417613636363636,9
21,0.7914686499802208,10
21,0.3954741379310345,11
21,0.4319852941176471,12
21,0.9441964285714286,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0.8452380952380952,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.7691170793498558,0
22,0.8204187561039742,1
22,0.6435410399955437,2
22,0.8590277777777778,3
22,0.9490087365591399,4
22,0.9067089346349746,5
22,0.9596380471380471,6
22,0.8880208333333334,7
22,0.8258928571428571,8
22,0,9
22,0.9602272727272727,10
22,0.8065886624770742,11
22,0.3954741379310345,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0.8556547619047619,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.8680099614023782,0
23,0.774335534102158,1
23,0.7969133265596248,2
23,0.6472452233734404,3
23,0.8809568903318904,4
23,0.9479446684587813,5
23,0.9016447368421052,6
23,0.9625736531986532,7
23,0.8932291666666666,8
23,0.8415178571428571,9
23,0,10
23,0,11
23,0.8707325268817205,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0.8541666666666666,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9081549734987234,0
24,0.8245309824870166,1
24,0.7623871474105249,2
24,0.8049425511805076,3
24,0.6041736296791445,4
24,0.875820707070707,5
24,0.951836917562724,6
24,0.8938831453634085,7
24,0.9549715909090909,8
24,0.8971354166666666,9
24,0.8392857142857143,10
24,0,11
24,0,12
24,0.8686827956989247,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0.8571428571428571,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.8346217049869802,0
25,0.9386310477716727,1
25,0.8146286930488579,2
25,0.7571249378374537,3
25,0.6737170277040967,4
25,0.8433844418449198,5
25,0.8539930555555555,6
25,0.9521729390681003,7
25,0.8932252506265664,8
25,0.9289772727272727,9
25,0.90234375,10
25,0.8482142857142857,11
25,0,12
25,0,13
25,0.8687163978494624,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0.8601190476190477,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.9110432261985254,0
26,0.8385640156905871,1
26,0.936648624193267,2
26,0.8054430171277998,3
26,0.7654301540850454,4
26,0.7033368331859711,5
26,0.8520255403297683,6
26,0.75,7
26,0.9553931451612903,8
26,0.8758811090225564,9
26,0.9261363636363636,10
26,0,11
26,0.8950892857142857,12
26,0,13
26,0,14
26,0.8676747311827957,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.8435992463007265,0
27,0.9058446438920396,1
27,0.9413286685641999,2
27,0.9499700473137974,3
27,0.7679253962372169,4
27,0.7458928073737856,5
27,0.6977416740347775,6
27,0.8541771111853832,7
27,0.7458333333333333,8
27,0.9615255376344086,9
27,0.9799107142857143,10
27,0.9346590909090909,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0.8727822580645161,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9120583213545471,0
28,0.8367164931126919,1
28,0.8984060704022989,2
28,0.9338948306595365,3
28,0.970637667887668,4
28,0.7654239159843779,5
28,0.677282409619366,6
28,0.7717681623931625,7
28,0.8540169618983957,8
28,0.7375,9
28,0.9605174731182795,10
28,0.9866071428571429,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0.7604166666666666,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.9326026329335153,0
29,0.899892505880841,1
29,0.7992267939871323,2
29,0.8969176544540229,3
29,0.9626114980449658,4
29,0.9657425213675213,5
29,0.7420868558776168,6
29,0.685867574454531,7
29,0.6006944444444444,8
29,0.8572338736631017,9
29,0,10
29,0.9620295698924731,11
29,0.9866071428571429,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.8098681006493507,0
30,0.9339819581678827,1
30,0.8930758299123067,2
30,0.9136390455304928,3
30,0.9235811781609196,4
30,0.960079881476051,5
30,0.9643883547008547,6
30,0.8051781400966183,7
30,0.7839673913043479,8
30,0.6145833333333334,9
30,0.8508418282085563,10
30,0,11
30,0.9610215053763441,12
30,0.9888392857142857,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
