Round,Accuracy (%),nt
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.8721484340204684,0
22,0.8683849085181277,1
22,0.8328520726472407,2
22,0.8722391844266845,3
22,0.8517889492753623,4
22,0.9252402335567658,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0.8458333333333333,10
22,0,11
22,0.7165948275862069,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.9052137518706829,0
23,0.8464136413355163,1
23,0.8680836494878922,2
23,0.9107091700316491,3
23,0.8697811447811447,4
23,0.962806619623656,5
23,0.8995535714285714,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0.8979166666666667,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9089706789539654,0
24,0.7762890414731214,1
24,0.7756560063200689,2
24,0.8617562671251818,3
24,0.7551459977930567,4
24,0.9272201178451178,5
24,0.8892249103942652,6
24,0.8890625,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0.9125,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.8364873131854621,0
25,0.8783629970735072,1
25,0.758663811041949,2
25,0.7633230267995894,3
25,0.7827773479713135,4
25,0.9367559523809523,5
25,0.8928819444444445,6
25,0.8808243727598567,7
25,0.8160714285714286,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0.9375,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.8545545186163845,0
26,0.7305273920418608,1
26,0.7453203407470698,2
26,0.7015058128687992,3
26,0.820022490530303,4
26,0.7237787356321839,5
26,0.9486607142857143,6
26,0.8354166666666667,7
26,0.8204805107526881,8
26,0.5357142857142857,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0.8875,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.8736220063187249,0
27,0.8997947786122863,1
27,0.9018172339500317,2
27,0.8955750466223819,3
27,0.8925414862914863,4
27,0.9359809027777778,5
27,0.8853568007662835,6
27,0,7
27,0,8
27,0.9739583333333334,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0.91875,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.8949732470785193,0
28,0.7411158508629447,1
28,0.7850498729000884,2
28,0.8419296439250187,3
28,0.7603768514094601,4
28,0.8177496693121693,5
28,0.9541945684523809,6
28,0,7
28,0,8
28,0,9
28,0.9427083333333334,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0.8416666666666667,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.8752340210348525,0
29,0.8753930869918424,1
29,0.7084406622826858,2
29,0.737783073607427,3
29,0.9297783785434994,4
29,0.7451923076923077,5
29,0.9010416666666666,6
29,0.8852771577380952,7
29,0,8
29,0,9
29,0,10
29,0.9427083333333334,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.8719343222517637,0
30,0.850315345974713,1
30,0.8690541041390433,2
30,0.7864613619024478,3
30,0.7595432001547303,4
30,0.940982404692082,5
30,0.7908653846153846,6
30,0.9027777777777778,7
30,0.9609375,8
30,0,9
30,0,10
30,0,11
30,0.9427083333333334,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
