Round,Accuracy (%),nt
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5907407407407408,0
12,0.5064806547619047,1
12,0.36210937500000007,2
12,0.60625,3
12,0.43082386363636366,4
12,0.2328125,5
12,0,6
12,0,7
12,0.3338815789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.581608644005848,0
13,0.5218171296296297,1
13,0.4209412202380952,2
13,0.3914747807017544,3
13,0,4
13,0.53875,5
13,0.228125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4223831193883277,0
14,0.39780701754385966,1
14,0.43072916666666666,2
14,0.4784458705357143,3
14,0.2845394736842105,4
14,0,5
14,0.535,6
14,0.2265625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5882980019493177,0
15,0.4016477272727273,1
15,0.45065789473684215,2
15,0.43515625,3
15,0.3568018353174603,4
15,0,5
15,0,6
15,0.52125,7
15,0.2546875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5405747441520469,0
16,0.5485796377517869,1
16,0.5121527777777778,2
16,0,3
16,0,4
16,0.3717447916666667,5
16,0,6
16,0,7
16,0.5425,8
16,0.2359375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5311211695326278,0
17,0.5276041666666668,1
17,0.5699780701754386,2
17,0.44410248316498313,3
17,0,4
17,0,5
17,0.484375,6
17,0,7
17,0,8
17,0.53375,9
17,0.2296875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4726720328282829,0
18,0.47367229923767756,1
18,0.4427083333333333,2
18,0.6515899122807017,3
18,0.4463975694444444,4
18,0,5
18,0,6
18,0.46484375,7
18,0,8
18,0,9
18,0.55,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.49257837881741384,0
19,0.4708806818181818,1
19,0.5343266369047619,2
19,0,3
19,0.46381578947368424,4
19,0.4533420138888889,5
19,0,6
19,0,7
19,0.453125,8
19,0,9
19,0,10
19,0.51625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5574180677387914,0
20,0.3472295321637427,1
20,0.453125,2
20,0.5242068060776942,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.46875,9
20,0,10
20,0,11
20,0.5425,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
