Round,Accuracy (%),nt
22,0,27
22,0,28
22,0,29
22,0,30
23,0.6920526252609798,0
23,0.7320140847714377,1
23,0.6598320716409659,2
23,0.6427637721755369,3
23,0.8984375,4
23,0.659375,5
23,0.6505681818181818,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.6449988101262771,0
24,0.6770365675005634,1
24,0.7656622384530735,2
24,0.6919408174290986,3
24,0.7781643907563025,4
24,0.671875,5
24,0.646875,6
24,0.6548295454545454,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.7170968338115428,0
25,0.6501884139638758,1
25,0.6732792075163399,2
25,0.7007465053329025,3
25,0.634548611111111,4
25,0.6194852941176471,5
25,0.91796875,6
25,0.6171875,7
25,0.6661931818181818,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.6238771623744654,0
26,0.7919088413244579,1
26,0.6923670751991066,2
26,0.8271484375,3
26,0.7956801470588235,4
26,0.6136363636363636,5
26,0,6
26,0.9453125,7
26,0.6171875,8
26,0,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.6773774554438616,0
27,0.6244200923309223,1
27,0.775457974137931,2
27,0.678762686965812,3
27,0,4
27,0.6838235294117647,5
27,0.5823863636363636,6
27,0,7
27,0,8
27,0,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.6371448908271059,0
28,0.7476950349997225,1
28,0.6019345238095238,2
28,0.7615649923762609,3
28,0.6526792868589744,4
28,0,5
28,0.6636029411764706,6
28,0.5965909090909091,7
28,0,8
28,0,9
28,0,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.6649188674957102,0
29,0.6468786778988986,1
29,0.7581244806505223,2
29,0.5486607142857143,3
29,0.7793898809523809,4
29,0.7791666666666667,5
29,0,6
29,0.6985294117647058,7
29,0,8
29,0,9
29,0,10
29,0,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.7194544759311412,0
30,0.661835711517982,1
30,0.6410220747134809,2
30,0.7634693287037037,3
30,0.7041666666666667,4
30,0.8825644841269842,5
30,0,6
30,0,7
30,0,8
30,0,9
30,0,10
30,0,11
30,0,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
