Round,Accuracy (%),nt
20,0,29
20,0,30
21,0.46815390989219113,0
21,0.5790187123700055,1
21,0.32869366496598634,2
21,0.44290683275058274,3
21,0.6946149553571428,4
21,0.2764099326599327,5
21,0.3616854636591479,6
21,0.3247140522875817,7
21,0,8
21,0.23660714285714285,9
21,0.3214666193181818,10
21,0.3541666666666667,11
21,0.2821691176470588,12
21,0.431640625,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0.45036764705882354,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.4495926702538302,0
22,0.47296911421911425,1
22,0.5646284465654078,2
22,0.27915178571428567,3
22,0.23836805555555554,4
22,0.7005039231601732,5
22,0.27214856902356904,6
22,0.5178571428571429,7
22,0.3984375,8
22,0,9
22,0.15625,10
22,0.32215317234848484,11
22,0.3541666666666667,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0.4485294117647059,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.4968132734179198,0
23,0.4793565503124327,1
23,0.4673966561987395,2
23,0.5827681707261448,3
23,0.2055478050595238,4
23,0.239520202020202,5
23,0.6377446338383839,6
23,0.28469591750841755,7
23,0.5327380952380952,8
23,0.3515625,9
23,0,10
23,0,11
23,0.1728219696969697,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0.44669117647058826,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.3866207143550894,0
24,0.5692799241407089,1
24,0.46475694444444443,2
24,0.5560897435897436,3
24,0.6327752976190476,4
24,0.14034598214285715,5
24,0.24161931818181817,6
24,0.6279987373737373,7
24,0.2521701388888889,8
24,0.5297619047619048,9
24,0.3385416666666667,10
24,0,11
24,0,12
24,0.16761363636363635,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0.45036764705882354,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.5404632823773449,0
25,0.4286824639119561,1
25,0.540352019371345,2
25,0.4955481711915535,3
25,0.470374821937322,4
25,0.6573853140394089,5
25,0.0751953125,6
25,0.2413036616161616,7
25,0.6220012626262627,8
25,0.2569444444444444,9
25,0.5282738095238095,10
25,0.3541666666666667,11
25,0,12
25,0,13
25,0.17945075757575757,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0.45036764705882354,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.38422813017252355,0
26,0.5688713304924242,1
26,0.41465869200244204,2
26,0.5880619517543859,3
26,0.498512443438914,4
26,0.47031917735042733,5
26,0.6581421900656815,6
26,0.03515625,7
26,0.30184659090909094,8
26,0.6569010416666667,9
26,0.2847222222222222,10
26,0,11
26,0.375,12
26,0,13
26,0,14
26,0.1787405303030303,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.6263194444444445,0
27,0.36754201680672266,1
27,0.4748083513708514,2
27,0.4163269564636752,3
27,0.5527669270833333,4
27,0.447590262066365,5
27,0.4702857905982906,6
27,0.6541268986042693,7
27,0.04296875,8
27,0.3021070075757576,9
27,0.4921875,10
27,0.2760416666666667,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0.17566287878787878,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.44032333551864805,0
28,0.6485918209876543,1
28,0.34378720238095234,2
28,0.48306547619047624,3
28,0.40101759785353536,4
28,0.5498201069078947,5
28,0.43535539215686275,6
28,0.4510884081196581,7
28,0.6556983784893268,8
28,0.03515625,9
28,0.3000710227272727,10
28,0.4739583333333333,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0.05539772727272727,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.47521545703071444,0
29,0.5055558010463801,1
29,0.668328373015873,2
29,0.3573784722222222,3
29,0.438671875,4
29,0.39161833175505045,5
29,0.5285521747076024,6
29,0.443085407239819,7
29,0.3862847222222222,8
29,0.666095802545156,9
29,0,10
29,0.31484375,11
29,0.4817708333333333,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.4996936346059556,0
30,0.532802131997904,1
30,0.5023422451731275,2
30,0.626953125,3
30,0.2833333333333333,4
30,0.43640252976190474,5
30,0.3935645517676768,6
30,0.5623697916666667,7
30,0.6165865384615384,8
30,0.3880208333333333,9
30,0.6639598727422004,10
30,0,11
30,0.3189157196969697,12
30,0.4739583333333333,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
