Round,Accuracy (%),nt
20,0,30
21,0.8944264173397032,0
21,0.7219284063057042,1
21,0.8469474721706864,2
21,0.7629708546608968,3
21,0.7562892235629396,4
21,0.849074074074074,5
21,0.736624053030303,6
21,0.8631200396825397,7
21,0,8
21,0.9644886363636364,9
21,0.8336987988635954,10
21,0.5711206896551724,11
21,0.9172794117647058,12
21,0.9709821428571429,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0.9360119047619048,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.8544767241452422,0
22,0.8233512928454612,1
22,0.7351122437611409,2
22,0.8321460137085138,3
22,0.788054435483871,4
22,0.8627817654014067,5
22,0.7989583333333333,6
22,0.6966145833333334,7
22,0.8080357142857143,8
22,0,9
22,0.9289772727272727,10
22,0.7171005726975221,11
22,0.5064655172413793,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0.8898809523809523,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.9084613920367037,0
23,0.7697460178329972,1
23,0.7898174213442131,2
23,0.851004344919786,3
23,0.7930211715367965,4
23,0.956625224014337,5
23,0.8609884085213033,6
23,0.8237373737373738,7
23,0.9388020833333334,8
23,0.8236607142857143,9
23,0,10
23,0,11
23,0.9254368279569892,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0.9895833333333334,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9309429112554113,0
24,0.7961762912380381,1
24,0.7298923643802561,2
24,0.844253789417329,3
24,0.688433739973262,4
24,0.9165614478114478,5
24,0.8818604390681003,6
24,0.7696350250626566,7
24,0.7859848484848485,8
24,0.7135416666666666,9
24,0.8928571428571429,10
24,0,11
24,0,12
24,0.9455981182795699,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0.9821428571428571,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.8644498283184243,0
25,0.9155702457264958,1
25,0.7503252989982281,2
25,0.7121744797765817,3
25,0.7882036545829649,4
25,0.7992110906862745,5
25,0.915625,6
25,0.8709117383512545,7
25,0.7365288220551379,8
25,0.6590909090909091,9
25,0.7109375,10
25,0.8861607142857143,11
25,0,12
25,0,13
25,0.9628024193548387,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0.9836309523809523,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.8712713882248302,0
26,0.8336236235696626,1
26,0.832661401098901,2
26,0.805402302005563,3
26,0.5912922788262462,4
26,0.8300514539738678,5
26,0.7647232898841355,6
26,0.8958333333333334,7
26,0.8669354838709677,8
26,0.5501644736842105,9
26,0.9204545454545454,10
26,0,11
26,0.9553571428571429,12
26,0,13
26,0,14
26,0.9187836021505376,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.811181368430546,0
27,0.8553107018669538,1
27,0.950833045828302,2
27,0.9416450447700448,3
27,0.785713060339419,4
27,0.6975864488772097,5
27,0.8446909691521761,6
27,0.8146341633244206,7
27,0.94375,8
27,0.8813004032258065,9
27,0.7745535714285714,10
27,0.8352272727272727,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0.9529905913978495,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9072561838278137,0
28,0.8029870441922707,1
28,0.782556573275862,2
28,0.9270967023172906,3
28,0.9275288461538462,4
28,0.7846827651515151,5
28,0.7027575383553644,6
28,0.9256143162393162,7
28,0.7965198863636364,8
28,0.9520833333333333,9
28,0.863323252688172,10
28,0.8236607142857143,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0.8333333333333334,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.9183115318777082,0
29,0.8711893143126861,1
29,0.7018995930708807,2
29,0.7684581537356322,3
29,0.9403829117790812,4
29,0.8605622329059829,5
29,0.7557870370370371,6
29,0.6370407973668843,7
29,0.8368055555555556,8
29,0.7594731784759358,9
29,0,10
29,0.8088037634408602,11
29,0.8080357142857143,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.8402740575396827,0
30,0.9246347577492535,1
30,0.8512735286752985,2
30,0.8203540100250628,3
30,0.7172683189655172,4
30,0.9649835043988271,5
30,0.8509067841880342,6
30,0.6994640700483092,7
30,0.5759301839464883,8
30,0.875,9
30,0.8149579434046346,10
30,0,11
30,0.780325940860215,12
30,0.8638392857142857,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
