Round,Accuracy (%),nt
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.9739136481069979,0
23,0.9458452595384415,1
23,0.9738829459383564,2
23,0.9792117604617605,3
23,0.9833333333333333,4
23,0.9899193548387096,5
23,1.0,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9822676997848587,0
24,0.9717603104321665,1
24,0.9270703069252175,2
24,0.9662008735855084,3
24,0.9799445346320346,4
24,0.9791666666666666,5
24,0.9889112903225806,6
24,1.0,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.9568360212203044,0
25,0.982617813359297,1
25,0.9584699167268322,2
25,0.9647132554945056,3
25,0.9412001402572524,4
25,0.9925595238095238,5
25,0.9875,6
25,0.9899193548387096,7
25,1.0,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.9661156595316871,0
26,0.9527633371168416,1
26,0.982734399090728,2
26,0.9385726544622426,3
26,0.9601190476190475,4
26,0.9541666666666667,5
26,0,6
26,0.98125,7
26,0.9929435483870968,8
26,0,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.9648171864166791,0
27,0.9703093449395472,1
27,0.9816723471728215,2
27,0.9808149265900845,3
27,0,4
27,0.9747023809523809,5
27,0.95625,6
27,0,7
27,0,8
27,0,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9834951862003212,0
28,0.9579878310228178,1
28,0.9649080378134797,2
28,0.9780759994613681,3
28,0.9723408385093167,4
28,0,5
28,0.9732142857142857,6
28,0.9583333333333334,7
28,0,8
28,0,9
28,0,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.9710713222909513,0
29,0.9822874850290932,1
29,0.9409257412159344,2
29,0.9627110272988506,3
29,0.9777080278592375,4
29,0.9574652777777778,5
29,0,6
29,0.9776785714285714,7
29,0,8
29,0,9
29,0,10
29,0,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.9409211641896652,0
30,0.9830657323104574,1
30,0.98105747201898,2
30,0.9756345535023471,3
30,0.9579741379310345,4
30,0.9720338465298143,5
30,0,6
30,0,7
30,0,8
30,0,9
30,0,10
30,0,11
30,0,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
