Round,Accuracy (%),nt
21,0.3996019388597513,0
21,0.38534005256796205,1
21,0.34815051020408166,2
21,0.2645123106060606,3
21,0.40381070752164505,4
21,0.14109848484848486,5
21,0.2104479949874687,6
21,0.25238970588235293,7
21,0,8
21,0.3169642857142857,9
21,0.23161399147727274,10
21,0.3145833333333333,11
21,0.22518382352941177,12
21,0.310546875,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0.3474264705882353,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.49286639428038426,0
22,0.2420304153311966,1
22,0.2871564124931582,2
22,0.14412202380952382,3
22,0.1839330808080808,4
22,0.2945118033008658,5
22,0.22135416666666663,6
22,0.005952380952380952,7
22,0.4296875,8
22,0,9
22,0.05915178571428571,10
22,0.3437618371212121,11
22,0.30833333333333335,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0.2775735294117647,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.37470326206140353,0
23,0.3238667582417583,1
23,0.26804275730056976,2
23,0.49804438058748407,3
23,0.21025855654761905,4
23,0.18958333333333335,5
23,0.1256707702020202,6
23,0.12450021043771042,7
23,0.017857142857142856,8
23,0.4010416666666667,9
23,0,10
23,0,11
23,0.1789772727272727,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0.051470588235294115,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.42691180997821626,0
24,0.43835691348907985,1
24,0.460140931372549,2
24,0.3272662522662523,3
24,0.43137443555008204,4
24,0.16726190476190475,5
24,0.2743371212121212,6
24,0.46176609848484845,7
24,0.4236111111111111,8
24,0.2604166666666667,9
24,0.5078125,10
24,0,11
24,0,12
24,0.31676136363636365,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0.3639705882352941,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.4089846568362193,0
25,0.3692483352151321,1
25,0.38959132858187134,2
25,0.24328965560583207,3
25,0.4665019586894587,4
25,0.3340068247126437,5
25,0.3583984375,6
25,0.5440814393939394,7
25,0.5498737373737373,8
25,0.3697916666666667,9
25,0.15773809523809523,10
25,0.484375,11
25,0,12
25,0,13
25,0.31297348484848486,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0.4209558823529412,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.42774286324378236,0
26,0.4434870468073593,1
26,0.33027838047369296,2
26,0.3471203399122807,3
26,0.3157777149321267,4
26,0.5013688568376069,5
26,0.3087156198686371,6
26,0.66796875,7
26,0.5513020833333333,8
26,0.34830729166666663,9
26,0.3802083333333333,10
26,0,11
26,0.4427083333333333,12
26,0,13
26,0,14
26,0.45454545454545453,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.4641848169191919,0
27,0.3506598993764173,1
27,0.3176249098124098,2
27,0.34978134206649836,3
27,0.538000274122807,4
27,0.4184424490950226,5
27,0.34341613247863245,6
27,0.37478191707717573,7
27,0.19140625,8
27,0.3157907196969697,9
27,0.3958333333333333,10
27,0.3715277777777778,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0.4822443181818182,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.45351374320124316,0
28,0.42998649691358026,1
28,0.2731646825396825,2
28,0.4225446428571429,3
28,0.3496697443181819,4
28,0.3334241365131579,5
28,0.22631504524886878,6
28,0.3552684294871795,7
28,0.2672670361247947,8
28,0.5859375,9
28,0.47185132575757577,10
28,0.2838541666666667,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0.4943181818181818,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.47240448889345954,0
29,0.3343433673913913,1
29,0.3571118551587302,2
29,0.32270585317460315,3
29,0.21919642857142857,4
29,0.17224293718434341,5
29,0.32001553362573104,6
29,0.2519560708898944,7
29,0.1909722222222222,8
29,0.2525592672413793,9
29,0,10
29,0.47689393939393937,11
29,0.2604166666666667,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.4682604178533455,0
30,0.49537956681798595,1
30,0.39148640881177643,2
30,0.3653732638888889,3
30,0.340625,4
30,0.3148809523809524,5
30,0.2476187657828283,6
30,0.5337239583333333,7
30,0.18810096153846154,8
30,0.4071180555555556,9
30,0.36129926108374383,10
30,0,11
30,0.5127604166666666,12
30,0.3671875,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
