Round,Accuracy (%),nt
22,0.6818181818181818,4
22,0.649671052631579,5
22,0.6672794117647058,6
22,0,7
22,0,8
22,0,9
22,0.6860677083333333,10
22,0.7536644345238095,11
22,0.815625,12
22,0.693844696969697,13
22,0.8802083333333333,14
22,0.8685897435897436,15
22,0.8705729166666668,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0.8078125,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.5377275395122917,0
23,0,1
23,0.6851128472222222,2
23,0.7541666666666667,3
23,0.7481971153846154,4
23,0.6917613636363636,5
23,0.6513157894736842,6
23,0.6948529411764706,7
23,0,8
23,0,9
23,0,10
23,0.6951822916666667,11
23,0.7616629464285714,12
23,0.8302083333333333,13
23,0.7296401515151515,14
23,0.87890625,15
23,0.8708218864468864,16
23,0.8718229166666667,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0.807421875,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.5444404116505351,0
24,0.6929450757575758,1
24,0,2
24,0.6935763888888888,3
24,0.7416666666666667,4
24,0.7560096153846154,5
24,0.6946022727272727,6
24,0.6611842105263158,7
24,0.6838235294117647,8
24,0,9
24,0,10
24,0,11
24,0.6983072916666666,12
24,0.7793340773809524,13
24,0.8197916666666667,14
24,0.7093276515151515,15
24,0.8802083333333333,16
24,0.8660428113553114,17
24,0.8677604166666667,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0.810546875,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.5565585871728572,0
25,0,1
25,0.6857836174242424,2
25,0,3
25,0.6868489583333333,4
25,0.7395833333333334,5
25,0.7524038461538461,6
25,0.6946022727272727,7
25,0.6578947368421053,8
25,0.6893382352941176,9
25,0,10
25,0,11
25,0,12
25,0.6934244791666666,13
25,0.7817708333333333,14
25,0.8125,15
25,0.704498106060606,16
25,0.8756510416666667,17
25,0.8651270604395604,18
25,0.868125,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0.8046875,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.5490662502969067,0
26,0.7413194444444444,1
26,0,2
26,0.7244318181818182,3
26,0,4
26,0.6908637152777778,5
26,0.7395833333333334,6
26,0.7487980769230769,7
26,0.6960227272727273,8
26,0,9
26,0.6856617647058824,10
26,0,11
26,0,12
26,0,13
26,0.6985677083333333,14
26,0.7766555059523809,15
26,0.8145833333333334,16
26,0.6776515151515152,17
26,0.876953125,18
26,0.8654418498168499,19
26,0.8721354166666668,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0.809375,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.5434237753151067,0
27,0.6819852941176471,1
27,0.7447916666666666,2
27,0,3
27,0.7400568181818182,4
27,0,5
27,0.6831597222222222,6
27,0.7333333333333333,7
27,0.7530048076923077,8
27,0.6846590909090909,9
27,0,10
27,0.6360294117647058,11
27,0,12
27,0,13
27,0,14
27,0.6994791666666667,15
27,0.768061755952381,16
27,0.815625,17
27,0.6338068181818182,18
27,0.8717447916666667,19
27,0.8672447344322345,20
27,0.8730729166666666,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0.803515625,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.5587090373168868,0
28,0.706517269736842,1
28,0.6911764705882353,2
28,0.7482638888888888,3
28,0,4
28,0.7400568181818182,5
28,0,6
28,0.69140625,7
28,0.725,8
28,0.7602163461538461,9
28,0.6974431818181818,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0.6901692708333333,16
28,0.7759486607142857,17
28,0.8197916666666667,18
28,0.6875,19
28,0.8880208333333333,20
28,0.8654418498168499,21
28,0.8692708333333334,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0.806640625,27
28,0,28
28,0,29
28,0,30
29,0.5608341505029908,0
29,0.7469362745098038,1
29,0.706517269736842,2
29,0.6985294117647058,3
29,0.765625,4
29,0,5
29,0.7286931818181818,6
29,0,7
29,0.6940104166666667,8
29,0.7416666666666667,9
29,0.8581730769230769,10
29,0.7130681818181818,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0.715625,17
29,0.7861979166666666,18
29,0.8135416666666666,19
29,0.6732954545454546,20
29,0.88671875,21
29,0.8675309065934066,22
29,0.8677604166666667,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0.808984375,28
29,0,29
29,0,30
30,0.5551698724176565,0
30,0.6790865384615384,1
30,0.7419730392156862,2
30,0.7190926535087719,3
30,0.6911764705882353,4
30,0.7552083333333334,5
30,0,6
30,0.7286931818181818,7
30,0,8
30,0.70703125,9
30,0.7479166666666667,10
30,0.8461538461538461,11
30,0.7002840909090909,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0.7186197916666667,18
30,0.7873139880952381,19
30,0.815625,20
30,0.6846590909090909,21
30,0.8736979166666667,22
30,0.8676739926739927,23
30,0.8751562500000001,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0.80078125,29
30,0,30
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.48841083265526,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.4724686563461971,0
2,0.6650668522656152,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.45763306005615706,0
3,0.7666865808823529,1
3,0.738074679060256,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.49185813232514036,0
4,0.554681186868687,1
4,0.7250137867647058,2
4,0.7662667916574167,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.48101104647287846,0
5,0.7361328125,1
5,0.603030303030303,2
5,0.719969362745098,3
5,0.66495364010989,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.4658496690982746,0
6,0.6287812924922301,1
6,0.7225328947368421,2
6,0.6345643939393939,3
6,0.727109375,4
6,0.8078293126144689,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.44482799197537287,0
7,0.7193382427757428,1
7,0.6489879261363637,2
7,0.7535590277777778,3
7,0.631534090909091,4
7,0.7033716299019608,5
7,0.8507861558084772,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.43380177572178985,0
8,0.6262909544159544,1
8,0.6085037647537647,2
8,0.6411695075757576,3
8,0.7804687499999999,4
8,0.6154356060606061,5
8,0.67080078125,6
8,0.8672676282051283,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.49681112612215667,0
9,0.6011679292929293,1
9,0.6579861111111112,2
9,0.859375,3
9,0.66171875,4
9,0.7927083333333332,5
9,0.6619318181818182,6
9,0.7894965277777778,7
9,0.8679070185766615,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.4623294324050766,0
10,0.7077997523310025,1
10,0.609375,2
10,0.7552083333333334,3
10,0.8616071428571429,4
10,0.6622395833333334,5
10,0.7751736111111112,6
10,0.703125,7
10,0.7953559027777778,8
10,0.8717151524071168,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.4872463028901064,0
11,0.6911764705882353,1
11,0.6310168997668997,2
11,0,3
11,0.75,4
11,0.8058035714285714,5
11,0.6921875,6
11,0.7835069444444445,7
11,0.7102272727272727,8
11,0.7914496527777778,9
11,0.8732539409994767,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.4819543887412505,0
12,0.6206983805668016,1
12,0.6819852941176471,2
12,0.669381313131313,3
12,0,4
12,0.7239583333333334,5
12,0.484375,6
12,0.7143554687500001,7
12,0.8174479166666666,8
12,0.7372159090909091,9
12,0.7643229166666666,10
12,0.8796523417059132,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.5003675943986781,0
13,0.6826255341880341,1
13,0.6369243421052632,2
13,0.6433823529411765,3
13,0.6545454545454545,4
13,0,5
13,0.703125,6
13,0,7
13,0.6988606770833334,8
13,0.8416666666666667,9
13,0.71875,10
13,0.7703993055555555,11
13,0.8790791797488225,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.5098176134836975,0
14,0.6982886904761905,1
14,0.8221153846153846,2
14,0.6438195850202428,3
14,0.6709558823529411,4
14,0.6758996212121212,5
14,0,6
14,0.7135416666666666,7
14,0,8
14,0.7125651041666667,9
14,0.8486111111111111,10
14,0.7159090909090909,11
14,0.78515625,12
14,0.8772161989795918,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.5155352767265785,0
15,0.7212673611111111,1
15,0.7075892857142857,2
15,0.7860576923076923,3
15,0.6399291497975709,4
15,0.6672794117647058,5
15,0.686221590909091,6
15,0,7
15,0.71875,8
15,0,9
15,0.71533203125,10
15,0.84375,11
15,0.7386363636363636,12
15,0.7970920138888888,13
15,0.8796437565410778,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.5230894763719262,0
16,0.8333333333333334,1
16,0.6980034722222221,2
16,0.6785714285714286,3
16,0.7331730769230769,4
16,0.640371963562753,5
16,0.6875,6
16,0.6925662878787879,7
16,0,8
16,0.7291666666666666,9
16,0,10
16,0.72529296875,11
16,0.8477430555555555,12
16,0.7372159090909091,13
16,0.8018663194444445,14
16,0.8760490253793825,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.5300547226730195,0
17,0.7116477272727273,1
17,0.8359375,2
17,0.6881076388888889,3
17,0.6785714285714286,4
17,0.7932692307692307,5
17,0.6510943825910931,6
17,0.7022058823529411,7
17,0.7042140151515152,8
17,0,9
17,0.7239583333333334,10
17,0,11
17,0.7358072916666667,12
17,0.8445312500000001,13
17,0.7329545454545454,14
17,0.8111979166666666,15
17,0.8735442013343799,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.5261633451404109,0
18,0,1
18,0.7088068181818182,2
18,0.8333333333333334,3
18,0.6874131944444444,4
18,0.6763392857142857,5
18,0.7908653846153846,6
18,0.6410678137651822,7
18,0.6985294117647058,8
18,0.6975378787878788,9
18,0,10
18,0.71875,11
18,0,12
18,0.7291992187499999,13
18,0.8520833333333333,14
18,0.7315340909090909,15
18,0.8140190972222222,16
18,0.8739603774201988,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.5424663190494419,0
19,0.7326388888888888,1
19,0,2
19,0.7201704545454546,3
19,0.8229166666666666,4
19,0.6883680555555556,5
19,0.7053571428571429,6
19,0.7716346153846154,7
19,0.6586538461538461,8
19,0.6636029411764706,9
19,0.6662405303030303,10
19,0,11
19,0.7291666666666666,12
19,0,13
19,0.7243815104166667,14
19,0.8422743055555556,15
19,0.7116477272727273,16
19,0.8142361111111112,17
19,0.8746537316849816,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5524153392167609,0
20,0,1
20,0.7413194444444444,2
20,0,3
20,0.7244318181818182,4
20,0.84375,5
20,0.6861979166666667,6
20,0.7098214285714286,7
20,0.7620192307692307,8
20,0.6598557692307693,9
20,0.6672794117647058,10
20,0.6732954545454546,11
20,0,12
20,0.734375,13
20,0,14
20,0.7278645833333334,15
20,0.8508680555555556,16
20,0.7017045454545454,17
20,0.8166232638888888,18
20,0.8705880429094714,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.5576653728234744,0
21,0.6984810371517028,1
21,0,2
21,0.7447916666666666,3
21,0,4
21,0.7244318181818182,5
21,0.828125,6
21,0.7104166666666667,7
21,0.6964285714285714,8
21,0.7620192307692307,9
21,0.6574519230769231,10
21,0.7077205882352942,11
21,0.6747159090909091,12
21,0,13
21,0.75,14
21,0,15
21,0.73271484375,16
21,0.8602430555555555,17
21,0.6988636363636364,18
21,0.8218315972222222,19
21,0.8735936682365254,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.5760445352630474,0
22,0.78125,1
22,0.6994659980220158,2
22,0,3
22,0.7569444444444444,4
22,0,5
22,0.7144886363636364,6
22,0.828125,7
22,0.71875,8
22,0.7254464285714286,9
22,0.7932692307692307,10
22,0,11
22,0.7169117647058824,12
22,0,13
22,0,14
22,0.71875,15
22,0,16
22,0.7537760416666667,17
22,0.8469618055555556,18
22,0.6960227272727273,19
22,0.8266059027777778,20
22,0.8726190476190476,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.5597034800302543,0
23,0.7138014763014763,1
23,0.78125,2
23,0.7235753676470589,3
23,0,4
23,0.7517361111111112,5
23,0,6
23,0.7372159090909091,7
23,0.8385416666666666,8
23,0.725,9
23,0.7410714285714286,10
23,0.7572115384615384,11
23,0,12
23,0.6672794117647058,13
23,0,14
23,0,15
23,0.7447916666666666,16
23,0,17
23,0.7376736111111111,18
23,0.8418402777777777,19
23,0.6832386363636364,20
23,0.8172743055555555,21
23,0.8764582515698588,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.534025675564054,0
24,0,1
24,0.7080395299145299,2
24,0.78125,3
24,0.723843443627451,4
24,0,5
24,0.75,6
24,0,7
24,0.7386363636363636,8
24,0.84375,9
24,0.7270833333333333,10
24,0.7410714285714286,11
24,0.7788461538461539,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0.7604166666666666,17
24,0,18
24,0.7285590277777777,19
