Round,Accuracy (%),nt
22,0.5866477272727273,2
22,0.7875,3
22,0.6916666666666667,4
22,0.572265625,5
22,0,6
22,0.5789473684210527,7
22,0,8
22,0.6158088235294118,9
22,0,10
22,0.6753472222222222,11
22,0.6490885416666667,12
22,0.807877886002886,13
22,0.7918536324786324,14
22,0.8093209134615386,15
22,0,16
22,0,17
22,0.7421875,18
22,0,19
22,0.6375,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.44888704904999605,0
23,0.619684829059829,1
23,0.5669270833333333,2
23,0.5866477272727273,3
23,0.7875,4
23,0.69375,5
23,0.572265625,6
23,0,7
23,0.5953947368421053,8
23,0,9
23,0.6268382352941176,10
23,0,11
23,0.6725260416666667,12
23,0.7578125,13
23,0.808734668109668,14
23,0.7918536324786324,15
23,0.8085216346153846,16
23,0,17
23,0,18
23,0.76953125,19
23,0,20
23,0.6708333333333333,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.44503397483353735,0
24,0.6647135416666667,1
24,0.6474626068376068,2
24,0.59375,3
24,0.5994318181818182,4
24,0.81875,5
24,0.6958333333333333,6
24,0.58203125,7
24,0,8
24,0.5904605263157895,9
24,0,10
24,0.6415441176470589,11
24,0,12
24,0.6781684027777778,13
24,0.7682291666666666,14
24,0.8131989538239538,15
24,0.7850160256410256,16
24,0.8058774038461539,17
24,0,18
24,0,19
24,0.765625,20
24,0,21
24,0.6541666666666667,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.46384664819029653,0
25,0.5386904761904762,1
25,0.6937934027777778,2
25,0.7010416666666667,3
25,0.59375,4
25,0.6377840909090909,5
25,0.78125,6
25,0.7125,7
25,0.591796875,8
25,0,9
25,0.6036184210526315,10
25,0,11
25,0.6525735294117647,12
25,0,13
25,0.6807725694444444,14
25,0.7760416666666666,15
25,0.8123872655122654,16
25,0.7867521367521367,17
25,0.8097896634615385,18
25,0,19
25,0,20
25,0.8046875,21
25,0,22
25,0.65625,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.4747598709317388,0
26,0.5375,1
26,0,2
26,0.6694878472222222,3
26,0.7135416666666667,4
26,0.6166666666666667,5
26,0.6335227272727273,6
26,0.7875,7
26,0.74375,8
26,0.609375,9
26,0,10
26,0.6134868421052632,11
26,0,12
26,0.6691176470588235,13
26,0,14
26,0.6336805555555556,15
26,0.7890625,16
26,0.8152281746031745,17
26,0.7901175213675214,18
26,0.8044290865384616,19
26,0,20
26,0,21
26,0.80859375,22
26,0,23
26,0.65625,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.4799574066290235,0
27,0.5787805944055945,1
27,0,2
27,0,3
27,0.689453125,4
27,0.7239583333333333,5
27,0.6354166666666666,6
27,0.6335227272727273,7
27,0.7875,8
27,0.7416666666666667,9
27,0.642578125,10
27,0,11
27,0.6069078947368421,12
27,0,13
27,0.6636029411764706,14
27,0,15
27,0.74609375,16
27,0.7994791666666666,17
27,0.8145517676767677,18
27,0.795673076923077,19
27,0.8062139423076923,20
27,0,21
27,0,22
27,0.8125,23
27,0,24
27,0.6708333333333333,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.47283820298271795,0
28,0.5988425925925925,1
28,0.5965544871794872,2
28,0,3
28,0,4
28,0.6903211805555556,5
28,0.7260416666666667,6
28,0.6583333333333333,7
28,0.6548295454545454,8
28,0.7875,9
28,0.73125,10
28,0.65234375,11
28,0,12
28,0.6069078947368421,13
28,0,14
28,0.6856617647058824,15
28,0,16
28,0.72265625,17
28,0.8098958333333334,18
28,0.8147772366522367,19
28,0.80133547008547,20
28,0.810186298076923,21
28,0,22
28,0,23
28,0.8203125,24
28,0,25
28,0.6833333333333333,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.48477838937026607,0
29,0,1
29,0.6124421296296296,2
29,0.6070713141025641,3
29,0,4
29,0,5
29,0.7024739583333333,6
29,0.7427083333333333,7
29,0.6729166666666667,8
29,0.6690340909090909,9
29,0.8,10
29,0.7229166666666667,11
29,0.654296875,12
29,0,13
29,0.6200657894736842,14
29,0,15
29,0.6875,16
29,0,17
29,0.73828125,18
29,0.8020833333333334,19
29,0.8152056277056277,20
29,0.8041132478632478,21
29,0.8103665865384615,22
29,0,23
29,0,24
29,0.828125,25
29,0,26
29,0.6916666666666667,27
29,0,28
29,0,29
29,0,30
30,0.49287344418007695,0
30,0,1
30,0,2
30,0.6303819444444444,3
30,0.6102764423076923,4
30,0,5
30,0,6
30,0.6805555555555556,7
30,0.7583333333333333,8
30,0.64375,9
30,0.6548295454545454,10
30,0.8,11
30,0.7354166666666667,12
30,0.671875,13
30,0,14
30,0.6167763157894737,15
30,0,16
30,0.7058823529411765,17
30,0,18
30,0.6796875,19
30,0.7838541666666666,20
30,0.819106240981241,21
30,0.8145299145299144,22
30,0.8025360576923077,23
30,0,24
30,0,25
30,0.81640625,26
30,0,27
30,0.68125,28
30,0,29
30,0,30
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.36149733190209976,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.3160444784690247,0
2,0.5711881609432817,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.31760222364773033,0
3,0.5037530168012625,1
3,0.6083186043089535,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.35318115157985097,0
4,0.5622780539772727,1
4,0.6469742063492062,2
4,0.6378742432697511,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.3954646080998256,0
5,0.5570465686274509,1
5,0.6443142361111112,2
5,0.6418303571428572,3
5,0.7373195814602064,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.3660821991707143,0
6,0.6159321581196581,1
6,0.70625,2
6,0.6208767361111112,3
6,0.6822544642857143,4
6,0.7342172150765901,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.39124288048758565,0
7,0.6083333333333333,1
7,0.6347015224358974,2
7,0.6854166666666667,3
7,0.6490885416666666,4
7,0.6849826388888889,5
7,0.739373256951382,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.41685880514362766,0
8,0.675,1
8,0.6645833333333333,2
8,0.6304767628205128,3
8,0.6708333333333333,4
8,0.6736111111111112,5
8,0.7385747354497355,6
8,0.7785742902930403,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.41081679603871146,0
9,0.5704230286612252,1
9,0.6625,2
9,0.69375,3
9,0.642255108173077,4
9,0.6458333333333334,5
9,0.7029079861111112,6
9,0.741087962962963,7
9,0.8541973279696494,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.4340132474767363,0
10,0,1
10,0.5881671298902337,2
10,0.70625,3
10,0.6958333333333333,4
10,0.6792668269230769,5
10,0.65625,6
10,0.6961805555555555,7
10,0.7420304232804232,8
10,0.8580892693615908,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.44504222762388157,0
11,0.5859375,1
11,0,2
11,0.6004191000562905,3
11,0.7875,4
11,0.7083333333333334,5
11,0.737890625,6
11,0.7229166666666667,7
11,0.7046440972222222,8
11,0.7428654100529101,9
11,0.8629725928833071,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.4448896206535382,0
12,0.5813301282051282,1
12,0.62109375,2
12,0,3
12,0.6160111173656065,4
12,0.825,5
12,0.7166666666666667,6
12,0.74140625,7
12,0.71875,8
12,0.7124565972222222,9
12,0.7408812830687831,10
12,0.866136839351125,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.4733751280501249,0
13,0,1
13,0.5943509615384616,2
13,0.6171875,3
13,0,4
13,0.622255840135097,5
13,0.825,6
13,0.7020833333333333,7
13,0.762890625,8
13,0.7145833333333333,9
13,0.7068142361111112,10
13,0.7422205687830687,11
13,0.8652353970434328,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.4871184446444943,0
14,0.5479166666666666,1
14,0,2
14,0.6105769230769231,3
14,0.626953125,4
14,0,5
14,0.6327428698752228,6
14,0.80625,7
14,0.7083333333333334,8
14,0.758203125,9
14,0.7229166666666667,10
14,0.7233072916666666,11
14,0.8351190476190475,12
14,0.8698713860544218,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.4916792640380388,0
15,0.6184271442495127,1
15,0.6875,2
15,0,3
15,0.6021634615384616,4
15,0.64453125,5
15,0,6
15,0.6355837789661319,7
15,0.84375,8
15,0.7166666666666667,9
15,0.778515625,10
15,0.7229166666666667,11
15,0.7152777777777778,12
15,0.8322172619047619,13
15,0.8732625261643119,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.501129857566999,0
16,0.6829427083333333,1
16,0.6480491593567251,2
16,0.71875,3
16,0,4
16,0,5
16,0.6484375,6
16,0,7
16,0.6476158645276292,8
16,0.85,9
16,0.6916666666666667,10
16,0.787109375,11
16,0.7416666666666667,12
16,0.7673611111111112,13
16,0.833779761904762,14
16,0.8745809621925693,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.49669255377975396,0
17,0.5875801282051282,1
17,0.7708333333333334,2
17,0.645764802631579,3
17,0.7604166666666666,4
17,0,5
17,0,6
17,0.64453125,7
17,0,8
17,0.645248440285205,9
17,0.88125,10
17,0.6958333333333333,11
17,0.787109375,12
17,0.75,13
17,0.7608506944444445,14
17,0.8253720238095239,15
17,0.8636757587650444,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.5147451283394915,0
18,0.6378038194444444,1
18,0.6083333333333333,2
18,0.76875,3
18,0.6515670687134503,4
18,0.7604166666666666,5
18,0,6
18,0,7
18,0.640625,8
18,0,9
18,0.6750919117647058,10
18,0.8625,11
18,0.6979166666666666,12
18,0.786328125,13
18,0.775,14
18,0.7651909722222222,15
18,0.8239583333333333,16
18,0.8669994440083725,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.531249565464017,0
19,0.65625,1
19,0.6458333333333334,2
19,0,3
19,0.7708333333333334,4
19,0.6579404239766082,5
19,0.7708333333333334,6
19,0,7
19,0,8
19,0.642578125,9
19,0,10
19,0.6797710561497327,11
19,0.86875,12
19,0.6958333333333333,13
19,0.786328125,14
19,0.775,15
19,0.7795138888888888,16
19,0.835639880952381,17
19,0.8711775575614862,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5403009586437441,0
20,0.6450520833333333,1
20,0.6434659090909091,2
20,0,3
20,0,4
20,0.7791666666666667,5
20,0.651749817251462,6
20,0.7916666666666666,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0.6873328877005347,12
20,0.875,13
20,0.7041666666666667,14
20,0.776171875,15
20,0.7895833333333333,16
20,0.7743055555555555,17
20,0.834672619047619,18
20,0.8689351942700158,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.5422047099856231,0
21,0.6864293981481481,1
21,0.6575520833333334,2
21,0,3
21,0,4
21,0,5
21,0.7708333333333334,6
21,0.6605902777777778,7
21,0.78125,8
21,0,9
21,0,10
21,0,11
21,0,12
21,0.6953960561497327,13
21,0.88125,14
21,0.7020833333333333,15
21,0.771875,16
21,0.7958333333333333,17
21,0.7725694444444445,18
21,0.8371279761904762,19
21,0.8699143118785976,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.5371768061367771,0
22,0.6738636363636363,1
22,0.6921440972222221,2
22,0.6614583333333334,3
22,0,4
22,0,5
22,0,6
22,0.7729166666666667,7
22,0.6609329312865497,8
22,0.8020833333333334,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0.7023312165775402,14
22,0.8875,15
22,0.70625,16
22,0.7609375,17
22,0.8,18
22,0.7743055555555555,19
22,0.8417410714285715,20
22,0.8675104657247514,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.5487512161657224,0
23,0,1
23,0.6819602272727273,2
23,0.6972800925925925,3
23,0.67578125,4
23,0,5
23,0,6
23,0,7
23,0.7708333333333334,8
23,0.6673062865497076,9
23,0.8020833333333334,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0.7555147058823529,15
23,0.88125,16
23,0.7041666666666667,17
23,0.75859375,18
23,0.8041666666666667,19
23,0.7881944444444445,20
23,0.8411458333333333,21
23,0.8760567929094715,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.5507060740475248,0
24,0.674124053030303,1
24,0,2
24,0.676751893939394,3
24,0.7039496527777778,4
24,0.6796875,5
24,0,6
24,0,7
24,0,8
24,0.7729166666666667,9
24,0.6736111111111112,10
24,0.8125,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0.7536764705882353,16
24,0.88125,17
24,0.7166666666666667,18
24,0.76640625,19
24,0.8,20
24,0.7823350694444445,21
24,0.8395089285714286,22
24,0.8712388801674515,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.5559440521349773,0
25,0.6707140092879257,1
25,0.6796875,2
25,0,3
25,0.6747159090909091,4
25,0.7106626157407407,5
25,0.6666666666666666,6
25,0,7
