Round,Accuracy (%),nt
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.5424129662048082,0
23,0.5925034320254908,1
23,0.5173089297187855,2
23,0.5121265172735762,3
23,0.3515625,4
23,0.5375,5
23,0.47301136363636365,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.5011027060590176,0
24,0.5917457613433303,1
24,0.5785074246044571,2
24,0.5557137632332945,3
24,0.6846113445378151,4
24,0.37890625,5
24,0.53125,6
24,0.4971590909090909,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.5880981995435121,0
25,0.5449595097463266,1
25,0.5893203635620915,2
25,0.5210763608327946,3
25,0.48890269886363635,4
25,0.4522058823529412,5
25,0.375,6
25,0.534375,7
25,0.49857954545454547,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.4653364556188726,0
26,0.6776363667278786,1
26,0.5777400355720668,2
26,0.7421875,3
26,0.5239889705882353,4
26,0.578125,5
26,0,6
26,0.3515625,7
26,0.5515625,8
26,0,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.6622139058857808,0
27,0.4523038497705318,1
27,0.6327881260262725,2
27,0.5467564770299146,3
27,0,4
27,0.18198529411764705,5
27,0.546875,6
27,0,7
27,0,8
27,0,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.5076069581205152,0
28,0.7021388333888334,1
28,0.4661184210526316,2
28,0.6904848038353272,3
28,0.5632445245726495,4
28,0,5
28,0.21507352941176472,6
28,0.5923295454545454,7
28,0,8
28,0,9
28,0,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.5749908790087817,0
29,0.5119823089492207,1
29,0.704971658357075,2
29,0.4943452380952381,3
29,0.7624162946428571,4
29,0.7145833333333333,5
29,0,6
29,0.20772058823529413,7
29,0,8
29,0,9
29,0,10
29,0,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.6049409870161068,0
30,0.5359934524673488,1
30,0.5085899560508935,2
30,0.6761863425925926,3
30,0.46041666666666664,4
30,0.8545386904761906,5
30,0,6
30,0,7
30,0,8
30,0,9
30,0,10
30,0,11
30,0,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
