Round,Accuracy (%),nt
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.950449183084967,0
23,0.864716359240507,1
23,0.9371431848261307,2
23,0.9563379329004329,3
23,0.96875,4
23,0.9899193548387096,5
23,0.93125,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9649727327249462,0
24,0.9356987134946626,1
24,0.8170324714967573,2
24,0.9176754622328596,3
24,0.9496415043290043,4
24,0.9666666666666667,5
24,0.9899193548387096,6
24,0.9625,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.9262868620228527,0
25,0.9683453332394022,1
25,0.9201745271907391,2
25,0.9129300213675213,3
25,0.8588131157635468,4
25,0.9747023809523809,5
25,0.9666666666666667,6
25,0.9899193548387096,7
25,0.94375,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.942256134854623,0
26,0.9067142404888492,1
26,0.9726161071588402,2
26,0.8945938215102975,3
26,0.8915736607142857,4
26,0.9333333333333333,5
26,0,6
26,0.96875,7
26,0.9899193548387096,8
26,0,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.9286706647257926,0
27,0.9384701079461204,1
27,0.9669100815322056,2
27,0.9595375105745898,3
27,0,4
27,0.8660714285714286,5
27,0.9375,6
27,0,7
27,0,8
27,0,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9564832271037286,0
28,0.9122792758885998,1
28,0.9489462921238244,2
28,0.9586968012094867,3
28,0.9481934380032206,4
28,0,5
28,0.8854166666666666,6
28,0.9375,7
28,0,8
28,0,9
28,0,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.96075080938542,0
29,0.9588256103937541,1
29,0.8805340477420396,2
29,0.9537760416666667,3
29,0.9617293461326979,4
29,0.8776041666666666,5
29,0,6
29,0.8809523809523809,7
29,0,8
29,0,9
29,0,10
29,0,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.9258263623921981,0
30,0.9652725658500115,1
30,0.9535384822032262,2
30,0.9551632570693526,3
30,0.9385775862068966,4
30,0.9531364552785924,5
30,0,6
30,0,7
30,0,8
30,0,9
30,0,10
30,0,11
30,0,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
