Round,Accuracy (%),nt
21,0.7364583333333333,0
21,0.0,1
21,0.0,2
21,0.0005208333333333333,3
21,0.512109375,4
21,0.0,5
21,0.3384415064102564,6
21,0.0,7
21,0.2126736111111111,8
21,0.09166666666666666,9
21,0.2557291666666667,10
21,0.0,11
21,0.3053977272727273,12
21,0,13
21,0.1823830409356725,14
21,0.17067307692307693,15
21,0.3197610294117647,16
21,0.0011837121212121212,17
21,0.32944606569971047,18
21,0,19
21,0.19772727272727272,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.5508814102564102,0
22,0.0038194444444444448,1
22,0.09515467171717172,2
22,0,3
22,0.001953125,4
22,0.0005208333333333333,5
22,0.3588789682539682,6
22,0.004757612179487179,7
22,0.0078125,8
22,0.001736111111111111,9
22,0.0,10
22,0.004019607843137254,11
22,0.26767113095238093,12
22,0.40625,13
22,0,14
22,0.06032986111111111,15
22,0.003605769230769231,16
22,0.1253676470588235,17
22,0.008759469696969696,18
22,0.004883377975416514,19
22,0,20
22,0.0035511363636363635,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.43497721354166663,0
23,0.01295405982905983,1
23,0.4444444444444445,2
23,0.17056502525252526,3
23,0,4
23,0.0994140625,5
23,0.18940972222222222,6
23,0.1605282738095238,7
23,0.2598157051282051,8
23,0.5260416666666667,9
23,0.20027281746031747,10
23,0,11
23,0.4573069852941176,12
23,0.004929315476190476,13
23,0.2713068181818182,14
23,0,15
23,0.28965643274853803,16
23,0.30528846153846156,17
23,0.12422385620915033,18
23,0.13920454545454544,19
23,0.35224912937102343,20
23,0,21
23,0.22686688311688313,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.98046875,0
24,0.12447916666666667,1
24,0.0,2
24,0.0,3
24,0.03857323232323232,4
24,0,5
24,0.2080078125,6
24,0.0,7
24,0.11297123015873016,8
24,0.01171875,9
24,0.03608630952380953,10
24,0.0,11
24,0,12
24,0.0,13
24,0.1939174107142857,14
24,0.0014204545454545455,15
24,0,16
24,0.0,17
24,0.15384615384615385,18
24,0.0,19
24,0.09327651515151515,20
24,0.10611230842911878,21
24,0,22
24,0.3775568181818182,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.18727742165242164,0
25,0.0,1
25,0.22395833333333334,2
25,0.0,3
25,0.25416666666666665,4
25,0.19733796296296294,5
25,0,6
25,0.0,7
25,0.29253472222222227,8
25,0.15422867063492063,9
25,0.4646935096153846,10
25,0.22098214285714285,11
25,0.23958333333333334,12
25,0,13
25,0.2252450980392157,14
25,0.17671130952380953,15
25,0.171875,16
25,0,17
25,0.4262609649122807,18
25,0.2668269230769231,19
25,0.16515522875816993,20
25,0.20738636363636365,21
25,0.25003697599729546,22
25,0,23
25,0.15907061688311688,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.31363932291666663,0
26,0.022714120370370367,1
26,0.554296875,2
26,0.15303819444444444,3
26,0,4
26,0.02361111111111111,5
26,0.4018308080808081,6
26,0,7
26,0.3734375,8
26,0.11770833333333335,9
26,0.2529141865079365,10
26,0.025991586538461536,11
26,0.08854166666666667,12
26,0.1779513888888889,13
26,0,14
26,0.059191176470588226,15
26,0.19996279761904762,16
26,0.0,17
26,0,18
26,0.0408671418128655,19
26,0.27283653846153844,20
26,0.17071078431372547,21
26,0.30989583333333337,22
26,0.21070128703559232,23
26,0,24
26,0.2696225649350649,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.4500801282051282,0
27,0.09375,1
27,0.1328125,2
27,0.001953125,3
27,0.0947265625,4
27,0,5
27,0.09895833333333333,6
27,0.1260679713804714,7
27,0,8
27,0.01875,9
27,0.046875,10
27,0.1160342261904762,11
27,0.3082932692307692,12
27,0.04947916666666667,13
27,0.09809027777777778,14
27,0,15
27,0.0290594362745098,16
27,0.31631324404761907,17
27,0.3039772727272727,18
27,0,19
27,0.08292214912280702,20
27,0.056490384615384616,21
27,0.08186274509803922,22
27,0.32054924242424243,23
27,0.13516806064822037,24
27,0,25
27,0.10578327922077922,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.5522135416666667,0
28,0.0625,1
28,0.06803385416666667,2
28,0.1484375,3
28,0.0859375,4
28,0.251953125,5
28,0,6
28,0.43506944444444445,7
28,0.045475589225589225,8
28,0,9
28,0.109375,10
28,0.3375,11
28,0.015203373015873016,12
28,0.2325721153846154,13
28,0.004836309523809524,14
28,0.16418650793650794,15
28,0,16
28,0.07659313725490195,17
28,0.08286830357142858,18
28,0.30113636363636365,19
28,0,20
28,0.25639619883040937,21
28,0.025240384615384616,22
28,0.14300449346405228,23
28,0.03953598484848485,24
28,0.33204750318562437,25
28,0,26
28,0.20505275974025972,27
28,0,28
28,0,29
28,0,30
29,0.44125600961538464,0
29,0.008854166666666666,1
29,0.15208333333333332,2
29,0.3623046875,3
29,0.10677083333333333,4
29,0.013671875,5
29,0.09619140625,6
29,0,7
29,0.01736111111111111,8
29,0.1412300084175084,9
29,0,10
29,0.0015625,11
29,0.009114583333333334,12
29,0.37817460317460316,13
29,0.15224358974358973,14
29,0.019717261904761904,15
29,0.02914186507936508,16
29,0,17
29,0.0060202205882352935,18
29,0.32077752976190477,19
29,0.42045454545454547,20
29,0,21
29,0.25125639619883045,22
29,0.014423076923076924,23
29,0.12417279411764705,24
29,0.08854166666666666,25
29,0.06754939072224822,26
29,0,27
29,0.034334415584415585,28
29,0,29
29,0,30
30,0.6,0
30,0.00390625,1
30,0.3946614583333333,2
30,0.0375,3
30,0.15218098958333334,4
30,0.03298611111111111,5
30,0.95703125,6
30,0.0146484375,7
30,0,8
30,0.042361111111111106,9
30,0.11611952861952862,10
30,0,11
30,0.4484375,12
30,0.15885416666666666,13
30,0.1336185515873016,14
30,0.037960737179487176,15
30,0.038318452380952384,16
30,0.17795138888888887,17
30,0,18
30,0.011488970588235295,19
30,0.2784598214285714,20
30,0.03409090909090909,21
30,0,22
30,0.04623538011695907,23
30,0.16947115384615385,24
30,0.1499795751633987,25
30,0.15411931818181818,26
30,0.15311367694734834,27
30,0,28
30,0.4296469155844156,29
30,0,30
