Round,Accuracy (%),nt
20,0,29
20,0,30
21,0.9592572482500221,0
21,0.8569810466800357,1
21,0.9777896954236239,2
21,0.9731033265504689,3
21,0.9604562060392918,4
21,0.9843960437710436,5
21,0.9453125,6
21,0.9527405753968253,7
21,0,8
21,0.9943181818181818,9
21,0.9696591685546805,10
21,0.959051724137931,11
21,0.9393382352941176,12
21,0.984375,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0.9866071428571429,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.9383863554923337,0
22,0.963600541896688,1
22,0.8503517017602494,2
22,0.9742451298701299,3
22,0.9872311827956989,4
22,0.9723701264249334,5
22,0.9797979797979798,6
22,0.9622395833333334,7
22,0.9709821428571429,8
22,0,9
22,0.9886363636363636,10
22,0.9645988420181968,11
22,0.9558189655172413,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0.9866071428571429,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.9691061580202064,0
23,0.9406178528406903,1
23,0.9705536357877467,2
23,0.8832436497326203,3
23,0.9830582611832612,4
23,0.9912354390681003,5
23,0.9668703007518796,6
23,0.9906565656565656,7
23,0.9674479166666666,8
23,0.9709821428571429,9
23,0,10
23,0,11
23,0.9615591397849462,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0.9880952380952381,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9852937409812409,0
24,0.9632094511643324,1
24,0.953104112847759,2
24,0.955827311399066,3
24,0.853125,4
24,0.9779356060606061,5
24,0.9870911738351255,6
24,0.9705513784461153,7
24,0.9758049242424243,8
24,0.9661458333333334,9
24,0.9799107142857143,10
24,0,11
24,0,12
24,0.9719758064516129,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0.9895833333333334,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.9756249717628986,0
25,0.9859259577228326,1
25,0.9649971612994008,2
25,0.95694806124094,3
25,0.916324356518322,4
25,0.9806428253119429,5
25,0.9770833333333333,6
25,0.9853550627240143,7
25,0.972548558897243,8
25,0.9602272727272727,9
25,0.9635416666666666,10
25,0.9754464285714286,11
25,0,12
25,0,13
25,0.9730174731182795,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0.9866071428571429,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.9796763543779582,0
26,0.9763095629564142,1
26,0.9838579822954824,2
26,0.9649187919568354,3
26,0.9419254409539736,4
26,0.9521656105707829,5
26,0.9802877116755794,6
26,0.98125,7
26,0.991263440860215,8
26,0.9508341165413534,9
26,0.9829545454545454,10
26,0,11
26,0.9709821428571429,12
26,0,13
26,0,14
26,0.9673051075268817,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.9365018884015595,0
27,0.9742148906976584,1
27,0.9851026273168113,2
27,0.9887635454822955,3
27,0.9572070912933685,4
27,0.9592790701146678,5
27,0.9278186093918852,6
27,0.9833653631907309,7
27,0.9854166666666667,8
27,0.9964717741935484,9
27,0.9933035714285714,10
27,0.96875,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0.9714717741935484,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9734045275781293,0
28,0.9300617037824641,1
28,0.9772494612068966,2
28,0.9861538295670174,3
28,0.9944418498168499,4
28,0.9540300618765293,5
28,0.952208419599724,6
28,0.9783653846153846,7
28,0.9809979389483066,8
28,0.9895833333333334,9
28,0.9964717741935484,10
28,0.9910714285714286,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0.9479166666666666,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.9776875718236013,0
29,0.9755305851652691,1
29,0.9097290456254273,2
29,0.973938128591954,3
29,0.9884003848973608,4
29,0.9910136217948718,5
29,0.9454577477675304,6
29,0.9395985958485958,7
29,0.9791666666666666,8
29,0.9787279968805703,9
29,0,10
29,0.9938676075268817,11
29,0.9888392857142857,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.9697361637205388,0
30,0.9769036460738142,1
30,0.9700235133322551,2
30,0.9656699039264829,3
30,0.9748114224137931,4
30,0.989110612170088,5
30,0.9887459935897435,6
30,0.9499169685990339,7
30,0.9287207357859532,8
30,0.9652777777777778,9
30,0.9822408366755794,10
30,0,11
30,0.990255376344086,12
30,0.9955357142857143,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
