Round,Accuracy (%),nt
21,0.6721730981691919,0
21,0.7435309193121693,1
21,0.7043553358843537,2
21,0.6319808663558664,3
21,0.7865175189393939,4
21,0.4529934764309764,5
21,0.40147243107769426,6
21,0.6396446078431373,7
21,0,8
21,0.5412946428571429,9
21,0.6604137073863636,10
21,0.7125,11
21,0.5220588235294118,12
21,0.4375,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0.4522058823529412,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.6726349062524808,0
22,0.687723539481352,1
22,0.7538317739691661,2
22,0.6424032738095238,3
22,0.47058080808080804,4
22,0.7566752908549783,5
22,0.47929819023569026,6
22,0.5163690476190477,7
22,0.6145833333333334,8
22,0,9
22,0.36495535714285715,10
22,0.5968098958333333,11
22,0.43333333333333335,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0.18933823529411764,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.6949294133771929,0
23,0.7251461161387631,1
23,0.6712550687160062,2
23,0.7635329005883963,3
23,0.5930385044642857,4
23,0.5122632575757576,5
23,0.7300347222222222,6
23,0.5382996632996633,7
23,0.5729166666666666,8
23,0.6328125,9
23,0,10
23,0,11
23,0.5454545454545454,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0.07720588235294118,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.6434403161942225,0
24,0.7204351559702828,1
24,0.7180508421317245,2
24,0.7110752456455582,3
24,0.7845892344006569,4
24,0.4726748511904762,5
24,0.5036458333333332,6
24,0.7638888888888888,7
24,0.6011284722222222,8
24,0.5982142857142857,9
24,0.5390625,10
24,0,11
24,0,12
24,0.5838068181818181,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0.36213235294117646,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.7488556322150072,0
25,0.6502954348169192,1
25,0.7151635599415204,2
25,0.7084935897435898,3
25,0.6444978632478633,4
25,0.7211360837438424,5
25,0.6748046875,6
25,0.5416824494949496,7
25,0.737097537878788,8
25,0.46875,9
25,0.46875,10
25,0.515625,11
25,0,12
25,0,13
25,0.5705492424242424,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0.4264705882352941,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.5976251054399032,0
26,0.7641791801948052,1
26,0.6465162441724941,2
26,0.744420230263158,3
26,0.7331184012066364,4
26,0.6473357371794872,5
26,0.7131760570607554,6
26,0.94921875,7
26,0.5651751893939394,8
26,0.8001302083333333,9
26,0.4861111111111111,10
26,0,11
26,0.5286458333333334,12
26,0,13
26,0,14
26,0.6571969696969697,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.7764764835858585,0
27,0.576625858676804,1
27,0.7031227453102452,2
27,0.6515073106869983,3
27,0.7268366228070176,4
27,0.7162377450980392,5
27,0.6627381588319089,6
27,0.7345032840722497,7
27,0.94140625,8
27,0.5885890151515152,9
27,0.7291666666666666,10
27,0.4895833333333333,11
27,0,12
27,0,13
27,0,14
27,0,15
27,0.6392045454545454,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.655579690428036,0
28,0.7841338734567901,1
28,0.535999503968254,2
28,0.6880505952380952,3
28,0.5933364898989899,4
28,0.6992632949561404,5
28,0.6714743589743589,6
28,0.6354166666666667,7
28,0.695780736863711,8
28,0.9453125,9
28,0.5622869318181818,10
28,0.6822916666666666,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0,16
28,0.6775568181818182,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.7163902832767722,0
29,0.6927006561657296,1
29,0.8384052579365078,2
29,0.5420014880952381,3
29,0.6864583333333334,4
29,0.6088502209595958,5
29,0.6487687317251463,6
29,0.7179251508295627,7
29,0.6935763888888888,8
29,0.7527388649425287,9
29,0,10
29,0.5559895833333334,11
29,0.7057291666666666,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.7439459243376377,0
30,0.7100758042508961,1
30,0.6996039805782451,2
30,0.80390625,3
30,0.559375,4
30,0.6899739583333333,5
30,0.6091101444128788,6
30,0.680078125,7
30,0.7379807692307692,8
30,0.6840277777777778,9
30,0.7350741481937603,10
30,0,11
30,0.5762784090909091,12
30,0.6927083333333334,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
