Round,Accuracy (%),nt
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.6801778182947156,0
22,0.684326197167994,1
22,0.7129292629408085,2
22,0.6030282738095238,3
22,0.5342779356060606,4
22,0.6829765286796536,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0.5213068181818182,10
22,0,11
22,0.5166666666666667,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.7204494707380252,0
23,0.7030329573068543,1
23,0.6587083104010187,2
23,0.7099386270312723,3
23,0.5505208333333333,4
23,0.536126893939394,5
23,0.722064393939394,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0.6036931818181818,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.647137548504736,0
24,0.7340534096039733,1
24,0.7110245580604037,2
24,0.7161740603146853,3
24,0.7231278197342155,4
24,0.5109374999999999,5
24,0.45254103535353535,6
24,0.7536695075757576,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0.6079545454545454,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.6934815610435223,0
25,0.6640936710858586,1
25,0.7409057071293429,2
25,0.6985827838079676,3
25,0.6699163105413106,4
25,0.5946691176470589,5
25,0.74609375,6
25,0.4583017676767677,7
25,0.7721354166666667,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0.6463068181818182,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.6191895195456777,0
26,0.7219885897148828,1
26,0.7136725010016025,2
26,0.7752234100877193,3
26,0.7194904003267973,4
26,0.6764322916666667,5
26,0.5416666666666666,6
26,0.953125,7
26,0.532717803030303,8
26,0.8411458333333334,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0.6747159090909091,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.8045679551929551,0
27,0.6079374982953797,1
27,0.6777475824283474,2
27,0.6783590411324786,3
27,0.7474049707602339,4
27,0.6985719635076254,5
27,0.6727430555555556,6
27,0,7
27,0,8
27,0.4668560606060606,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0.6605113636363636,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.6760305139441168,0
28,0.799660011574074,1
28,0.6164117690345369,2
28,0.6899908490695128,3
28,0.663014155982906,4
28,0.7519005847953216,5
28,0.7578125,6
28,0,7
28,0,8
28,0,9
28,0.4564393939393939,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0.65625,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.6499987891220869,0
29,0.6757617211034657,1
29,0.8208854166666667,2
29,0.590719722985348,3
29,0.693359375,4
29,0.71875,5
29,0.8020833333333334,6
29,0.7768841911764706,7
29,0,8
29,0,9
29,0,10
29,0.45738636363636365,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.66803824441293,0
30,0.6668517676190724,1
30,0.650826257076257,2
30,0.7899088541666668,3
30,0.6200045072115385,4
30,0.8656994047619048,5
30,0.7541666666666667,6
30,0.7916666666666666,7
30,0.89453125,8
30,0,9
30,0,10
30,0,11
30,0.4810606060606061,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
