Round,Accuracy (%),nt
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.8864772412968986,0
22,0.8776276617644307,1
22,0.8101307113754592,2
22,0.9575148462648462,3
22,0.9506209093034128,4
22,0.9487795218894008,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0.8541666666666666,10
22,0,11
22,0.8502155172413793,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
22,0,26
22,0,27
22,0,28
22,0,29
22,0,30
23,0.9295476055634677,0
23,0.8859727704779788,1
23,0.8551319597000799,2
23,0.8065646485867075,3
23,0.9529356060606061,4
23,0.9724672379032258,5
23,0.9504464285714285,6
23,0,7
23,0,8
23,0,9
23,0,10
23,0.8520833333333333,11
23,0,12
23,0,13
23,0,14
23,0,15
23,0,16
23,0,17
23,0,18
23,0,19
23,0,20
23,0,21
23,0,22
23,0,23
23,0,24
23,0,25
23,0,26
23,0,27
23,0,28
23,0,29
23,0,30
24,0.9542291203020223,0
24,0.8854269530330408,1
24,0.8596663319319569,2
24,0.8347237095177005,3
24,0.789185181648417,4
24,0.9535037878787879,5
24,0.9675179211469533,6
24,0.9578125,7
24,0,8
24,0,9
24,0,10
24,0,11
24,0.85625,12
24,0,13
24,0,14
24,0,15
24,0,16
24,0,17
24,0,18
24,0,19
24,0,20
24,0,21
24,0,22
24,0,23
24,0,24
24,0,25
24,0,26
24,0,27
24,0,28
24,0,29
24,0,30
25,0.8940745301558785,0
25,0.962454377477037,1
25,0.8809582741329317,2
25,0.8590168512043513,3
25,0.7183815944591806,4
25,0.9564732142857143,5
25,0.9447916666666667,6
25,0.967461917562724,7
25,0.9462053571428571,8
25,0,9
25,0,10
25,0,11
25,0,12
25,0.8583333333333333,13
25,0,14
25,0,15
25,0,16
25,0,17
25,0,18
25,0,19
25,0,20
25,0,21
25,0,22
25,0,23
25,0,24
25,0,25
25,0,26
25,0,27
25,0,28
25,0,29
25,0,30
26,0.9350926527270341,0
26,0.8848474965499395,1
26,0.9552272904217264,2
26,0.8794838917121526,3
26,0.867288961038961,4
26,0.617397030651341,5
26,0.9508928571428571,6
26,0.9229166666666667,7
26,0.9788306451612903,8
26,0.984375,9
26,0,10
26,0,11
26,0,12
26,0,13
26,0.85625,14
26,0,15
26,0,16
26,0,17
26,0,18
26,0,19
26,0,20
26,0,21
26,0,22
26,0,23
26,0,24
26,0,25
26,0,26
26,0,27
26,0,28
26,0,29
26,0,30
27,0.8889898171817371,0
27,0.9365677834110896,1
27,0.96530607156719,2
27,0.9723354595965045,3
27,0.9009439634439635,4
27,0.8520528950216449,5
27,0.6062021072796935,6
27,0,7
27,0,8
27,1.0,9
27,0,10
27,0,11
27,0,12
27,0,13
27,0,14
27,0.8666666666666667,15
27,0,16
27,0,17
27,0,18
27,0,19
27,0,20
27,0,21
27,0,22
27,0,23
27,0,24
27,0,25
27,0,26
27,0,27
27,0,28
27,0,29
27,0,30
28,0.9274543549549233,0
28,0.8777098214418863,1
28,0.9384211065514945,2
28,0.9559565651773906,3
28,0.9835388795986622,4
28,0.8984675625300625,5
28,0.8189174107142857,6
28,0,7
28,0,8
28,0,9
28,1.0,10
28,0,11
28,0,12
28,0,13
28,0,14
28,0,15
28,0.86875,16
28,0,17
28,0,18
28,0,19
28,0,20
28,0,21
28,0,22
28,0,23
28,0,24
28,0,25
28,0,26
28,0,27
28,0,28
28,0,29
28,0,30
29,0.9451385095833092,0
29,0.9292937335071403,1
29,0.8588077621906433,2
29,0.922483559902741,3
29,0.9603998655913979,4
29,0.9879807692307693,5
29,0.8706597222222222,6
29,0.8238932291666667,7
29,0,8
29,0,9
29,0,10
29,1.0,11
29,0,12
29,0,13
29,0,14
29,0,15
29,0,16
29,0,17
29,0,18
29,0,19
29,0,20
29,0,21
29,0,22
29,0,23
29,0,24
29,0,25
29,0,26
29,0,27
29,0,28
29,0,29
29,0,30
30,0.8949631918926471,0
30,0.9346480614263543,1
30,0.9237246111872126,2
30,0.9398621351583435,3
30,0.9161703553271441,4
30,0.9296875,5
30,0.9879807692307693,6
30,0.8645833333333334,7
30,0.86328125,8
30,0,9
30,0,10
30,0,11
30,1.0,12
30,0,13
30,0,14
30,0,15
30,0,16
30,0,17
30,0,18
30,0,19
30,0,20
30,0,21
30,0,22
30,0,23
30,0,24
30,0,25
30,0,26
30,0,27
30,0,28
30,0,29
30,0,30
